ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
1,Minimum Edge Weight Equilibrium Queries in a Tree,43.7%,Hard,100.0,https://leetcode.com/problems/minimum-edge-weight-equilibrium-queries-in-a-tree,"Array, Tree, Graph, Strongly Connected Component"
2,Apply Operations on Array to Maximize Sum of Squares,45.3%,Hard,91.6,https://leetcode.com/problems/apply-operations-on-array-to-maximize-sum-of-squares,"Array, Hash Table, Greedy, Bit Manipulation"
3,Maximize Score After N Operations,57.9%,Hard,89.6,https://leetcode.com/problems/maximize-score-after-n-operations,"Array, Math, Dynamic Programming, Backtracking, Bit Manipulation, Number Theory, Bitmask"
4,Next Greater Numerically Balanced Number,49.1%,Medium,89.6,https://leetcode.com/problems/next-greater-numerically-balanced-number,"Math, Backtracking, Enumeration"
5,Create Components With Same Value,53.1%,Hard,87.3,https://leetcode.com/problems/create-components-with-same-value,"Array, Math, Tree, Depth-First Search, Enumeration"
6,Choose Edges to Maximize Score in a Tree,56.1%,Medium,87.3,https://leetcode.com/problems/choose-edges-to-maximize-score-in-a-tree,"Dynamic Programming, Tree, Depth-First Search"
7,Maximum Subarray Sum After One Operation,65.2%,Medium,87.3,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation,"Array, Dynamic Programming"
8,Closest Subsequence Sum,41.1%,Hard,87.3,https://leetcode.com/problems/closest-subsequence-sum,"Array, Two Pointers, Dynamic Programming, Bit Manipulation, Sorting, Bitmask"
9,Minimum Time to Revert Word to Initial State I,41.5%,Medium,87.3,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-i,"String, Rolling Hash, String Matching, Hash Function"
10,Minimum Time to Revert Word to Initial State II,35.0%,Hard,87.3,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-ii,"String, Rolling Hash, String Matching, Hash Function"
11,Number of Same-End Substrings,61.3%,Medium,87.3,https://leetcode.com/problems/number-of-same-end-substrings,"Array, Hash Table, String, Counting, Prefix Sum"
12,Count the Number of Powerful Integers,26.8%,Hard,87.3,https://leetcode.com/problems/count-the-number-of-powerful-integers,"Math, String, Dynamic Programming"
13,Maximum Score of Non-overlapping Intervals,32.3%,Hard,87.3,https://leetcode.com/problems/maximum-score-of-non-overlapping-intervals,"Array, Binary Search, Dynamic Programming, Sorting"
14,Apply Bitwise Operations to Make Strings Equal,41.9%,Medium,87.3,https://leetcode.com/problems/apply-bitwise-operations-to-make-strings-equal,"String, Bit Manipulation"
15,Number of Great Partitions,32.2%,Hard,87.3,https://leetcode.com/problems/number-of-great-partitions,"Array, Dynamic Programming"
16,Asteroid Collision,45.1%,Medium,78.7,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
17,Robot Collisions,56.8%,Hard,70.6,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
18,Minimum Number of Food Buckets to Feed the Hamsters,47.0%,Medium,65.3,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"String, Dynamic Programming, Greedy"
